time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19
125;1;0.0;0.0;2.9;937732;1962392;87;2.0;19;10;9.0;10;0.0;2.0;0.0;8.0;0.0;4.0;0.0;3.0;9.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0;0.0
126;1;4784.000000;18584.000000;2.9;937732;1962392;87;2.0;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;2.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0
127;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;10;10;0.0;3.0;0.0;8.0;0.0;1.00;0.0;2.0;10;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
128;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.90;2.9;8.9;1.9;2.9;0.0;0.0;0.0;0.0;0.0;0.0
129;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;9.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;2.9;1.9;0.0;0.90;0.90;0.0;0.0;0.0
130;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;10;11;0.0;2.0;0.0;8.0;0.0;1.00;1.00;3.0;9.0;3.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
131;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;10;11;1.00;2.0;0.0;8.0;0.0;1.00;0.0;2.0;9.0;1.00;3.0;1.00;0.0;0.0;0.0;0.0;0.0
132;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;9.9;12;0.0;1.9;0.90;7.9;0.90;2.9;0.0;1.9;9.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
133;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;10;12;0.0;4.0;0.0;9.0;0.0;3.0;1.00;2.0;9.0;3.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0
134;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;10;12;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
135;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;9.9;0.90;2.9;0.0;0.0;0.90;0.0;0.0;0.0
136;1;0.0;0.0;2.9;937732;1962392;87;1.8;19;9.9;9.9;11;0.0;2.9;0.0;7.9;0.0;0.90;0.0;1.9;8.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
137;1;0.0;0.0;2.9;937732;1962392;87;2.0;19;9.0;10;12;0.0;4.0;0.0;8.0;0.0;3.0;0.0;2.0;10;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
138;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;10;12;0.0;3.0;0.0;8.0;0.0;4.0;0.0;3.0;9.0;3.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
139;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;9.9;11;0.0;3.9;0.90;7.9;0.0;1.9;0.90;2.9;8.9;2.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0
140;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;10;12;0.0;2.0;0.0;8.0;0.0;4.0;0.0;2.0;10;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
141;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;8.9;9.9;0.0;1.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;1.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0
142;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;10;12;0.0;3.0;0.0;9.0;0.0;2.0;1.00;2.0;9.0;4.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
143;1;0.0;0.0;2.9;937732;1962392;87;1.8;19;9.9;8.9;12;0.0;1.9;0.0;6.9;0.0;1.9;0.0;2.9;8.9;2.9;0.90;0.0;0.0;0.90;0.0;0.0;0.0
144;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;9.9;11;0.0;3.9;0.0;8.9;0.90;3.9;0.0;1.9;9.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
145;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;1.00;0.0;3.0;9.0;0.0;1.00;3.0;0.0;0.0;0.0;0.0;1.00
146;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;1.00;0.0;2.0;9.0;4.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
147;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;10;11;1.00;4.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
148;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;8.9;13;0.0;2.9;0.0;7.9;0.0;2.9;0.90;2.9;8.9;3.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
149;1;0.0;0.0;2.9;937732;1962392;87;2.0;19;10;10;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;10;3.0;1.00;0.0;1.00;1.00;0.0;0.0;0.0
150;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;8.9;11;0.0;3.9;0.0;7.9;0.0;0.90;0.0;2.9;8.9;0.0;1.9;0.90;0.90;0.0;0.0;0.0;0.0
151;1;0.0;0.0;2.9;937732;1962392;87;2.0;19;10;10;12;0.0;2.0;0.0;8.0;0.0;1.00;3.0;2.0;9.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
152;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;9.0;12;0.0;4.0;0.0;8.0;0.0;3.0;0.0;2.0;10;1.00;2.0;0.0;0.0;0.0;0.0;0.0;0.0
153;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;8.9;12;0.0;3.9;0.90;7.9;0.0;1.9;0.0;2.9;8.9;2.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
154;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;10;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;1.00;1.00;4.0;0.0;1.00;0.0;0.0;0.0
155;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;9.0;11;0.0;3.0;0.0;8.0;0.0;4.0;1.00;2.0;9.0;1.00;1.00;2.0;0.0;0.0;0.0;0.0;0.0
156;0;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;8.9;9.9;0.0;0.90;0.0;8.9;0.0;1.9;0.0;2.9;9.9;0.90;3.9;0.90;0.0;0.0;0.0;0.0;0.0
157;0;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
158;0;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
159;0;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;8.9;12;0.0;3.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;1.9;0.90;0.90;0.90;0.90;0.0;0.0;0.0
160;0;0.0;0.0;2.9;937732;1962392;87;1.8;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;10;3.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
161;0;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;1.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0
162;0;0.0;0.0;2.9;937732;1962392;87;2.0;19;9.0;9.0;11;0.0;4.0;0.0;8.0;0.0;4.0;0.0;3.0;10;1.00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
163;0;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;9.0;12;0.0;3.0;1.00;8.0;0.0;3.0;1.00;2.0;9.0;3.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0
164;0;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;0.0;3.0;0.0;1.00;0.0;0.0;0.0;0.0
165;0;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;8.9;12;0.90;4.9;0.0;7.9;0.90;2.9;0.0;1.9;9.9;1.9;0.0;0.90;0.90;0.90;0.0;0.0;0.0
166;0;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;9.0;11;0.0;4.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0;0.0
167;0;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.90;3.9;0.90;1.9;9.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
168;1;0.0;127;2.9;937732;1962392;87;1.9;19;9.0;10;12;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
169;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;9.0;12;0.0;3.0;0.0;9.0;0.0;3.0;0.0;3.0;9.0;1.00;3.0;1.00;1.00;0.0;0.0;0.0;0.0
170;0;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;3.9;0.0;0.90;0.0;0.0;0.0;0.0;0.0
171;1;0.0;75;2.9;937732;1962392;87;1.9;19;9.9;8.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;2.9;1.9;0.0;0.0;0.90;0.90;0.0;0.0
172;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;10;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;1.00;3.0;1.00;0.0;0.0;0.0;0.0;0.0
173;1;3232.000000;131616.000000;2.9;937732;1962392;87;2.0;19;10;10;13;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;3.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
174;1;1152.000000;24056.000000;2.9;937732;1962392;87;1.9;19;10;9.0;12;0.0;2.0;0.0;8.0;0.0;4.0;0.0;3.0;9.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
175;1;32736.000000;35376.000000;2.9;937732;1962392;87;2.0;19;8.9;9.9;12;0.90;3.9;0.0;7.9;0.0;3.9;0.90;1.9;9.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
176;1;132760.000000;87664.000000;2.9;937732;1962392;87;1.9;19;10;10;10;0.0;1.00;0.0;8.0;0.0;2.0;0.0;3.0;9.0;1.00;2.0;3.0;0.0;1.00;0.0;0.0;0.0
177;1;14680.000000;10656.000000;2.9;937732;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;2.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
178;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;8.9;12;0.0;1.9;0.90;7.9;0.0;1.9;0.0;2.9;8.9;0.90;0.90;1.9;1.9;0.0;0.0;0.0;0.0
179;1;88;2664.000000;2.9;937732;1962392;87;1.9;19;10;10;11;0.0;2.0;0.0;9.0;0.0;3.0;1.00;2.0;10;1.00;0.0;2.0;1.00;0.0;0.0;0.0;0.0
180;1;2360.000000;2664.000000;2.9;937732;1962392;87;1.9;19;8.9;8.9;13;0.0;2.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;2.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
181;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;9.0;10;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
182;1;0.0;0.0;2.9;937732;1962392;87;2.0;19;10;10;12;0.0;3.0;0.0;8.0;0.0;5.0;0.0;3.0;10;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
183;1;0.0;0.0;2.9;937732;1962392;87;1.8;19;8.9;9.9;12;0.0;0.90;0.0;7.9;0.0;0.90;0.0;2.9;8.9;2.9;2.9;0.90;0.90;0.0;0.0;0.90;0.0
184;1;264;0.0;2.9;937732;1962392;87;1.9;19;9.0;9.0;11;0.0;4.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0;0.0
185;1;264;0.0;2.9;937732;1962392;87;1.9;19;9.9;9.9;9.9;0.0;0.90;0.0;7.9;0.0;3.9;0.0;1.9;8.9;1.9;1.9;0.0;0.0;0.90;0.0;0.0;0.0
186;1;5248.000000;18304.000000;2.9;937732;1962392;87;1.9;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;0.90;0.0;1.9;8.9;0.90;3.9;0.90;0.90;0.0;0.0;0.0;0.0
187;1;176;0.0;2.9;937732;1962392;87;1.9;19;10;9.0;12;0.0;3.0;0.0;8.0;0.0;1.00;1.00;3.0;9.0;2.0;1.00;0.0;2.0;0.0;0.0;0.0;0.0
188;1;264;0.0;2.9;937732;1962392;87;1.9;19;9.0;10;11;0.0;1.00;0.0;8.0;0.0;2.0;0.0;2.0;10;3.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
189;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.90;2.9;0.0;2.9;8.9;1.9;2.9;0.0;0.0;0.0;0.0;0.0;0.0
190;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;10;10;1.00;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;3.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
191;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;9.0;11;0.0;1.00;0.0;8.0;0.0;2.0;0.0;2.0;9.0;0.0;2.0;1.00;2.0;0.0;0.0;0.0;0.0
192;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;10;12;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;1.00;1.00;1.00;2.0;0.0;0.0;0.0
193;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;9.9;12;0.0;3.9;0.90;8.9;0.0;2.9;0.0;2.9;9.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
194;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;9.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.90;2.9;8.9;1.9;2.9;0.0;0.0;0.0;0.0;0.0;0.0
195;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
196;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;9.9;9.9;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;2.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
197;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;10;12;0.0;5.0;0.0;8.0;0.0;3.0;0.0;3.0;10;2.0;1.00;1.00;0.0;1.00;0.0;0.0;0.0
198;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;9.9;11;0.0;1.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
199;1;0.0;0.0;2.9;937732;1962392;87;2.0;19;9.9;8.9;11;0.0;3.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;2.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0
200;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;10;12;0.0;2.0;0.0;8.0;1.00;4.0;0.0;3.0;10;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
201;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;10;11;0.0;3.0;0.0;9.0;0.0;2.0;1.00;2.0;9.0;4.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
202;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;9.0;12;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;3.0;1.00;0.0;0.0;1.00;0.0;0.0;0.0
203;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;9.9;11;0.0;2.9;0.90;7.9;0.0;0.90;0.0;1.9;8.9;3.9;0.0;0.90;0.90;0.0;0.0;0.0;0.0
204;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;9.9;11;0.0;3.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
205;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;3.9;0.0;2.9;9.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
206;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;8.9;11;0.0;0.90;0.0;7.9;0.0;0.90;0.0;1.9;8.9;4.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
207;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;10;12;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;2.0;2.0;0.0;1.00;0.0;0.0;0.0;0.0
208;1;1312.000000;0.0;2.9;937732;1962392;87;1.9;19;8.9;9.9;11;0.90;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;2.9;0.90;1.9;0.0;0.90;0.0;0.0;0.0
209;1;10200.000000;74880.000000;2.9;937892;1962392;87;1.9;19;10;10;12;0.0;3.0;0.0;9.0;0.0;3.0;1.00;4.0;9.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
210;1;0.0;0.0;2.9;937892;1962392;87;1.8;19;9.0;10;11;0.0;2.0;0.0;7.0;0.0;2.0;0.0;2.0;10;4.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
211;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;11;0.0;4.9;0.0;7.9;0.90;2.9;0.0;2.9;8.9;0.90;1.9;0.90;0.90;0.0;0.90;0.0;0.90
212;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;11;0.0;3.0;0.0;9.0;0.0;3.0;0.0;2.0;9.0;1.00;1.00;1.00;1.00;1.00;0.0;0.0;0.0
213;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;12;0.0;0.90;0.90;7.9;0.0;2.9;0.0;1.9;9.9;0.90;2.9;0.0;0.0;0.0;0.0;0.0;0.0
214;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;2.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
215;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
216;1;88;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;0.90;0.0;1.9;8.9;1.9;0.90;0.90;1.9;0.90;0.0;0.0;0.0
217;1;88;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.90;1.9;8.9;0.0;0.90;2.9;0.0;0.0;0.0;0.0;0.0
218;1;352;0.0;2.9;937892;1962392;87;1.8;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;4.0;0.0;0.0;1.00;0.0;0.0;0.0;0.0
219;1;440;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;11;0.0;2.9;0.0;7.9;0.0;0.90;0.0;1.9;9.9;1.9;1.9;0.90;0.0;0.90;0.0;0.0;0.0
220;1;440;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;13;0.0;3.9;0.90;8.9;0.0;1.9;0.0;1.9;8.9;0.90;1.9;0.90;0.90;0.0;0.0;0.0;0.0
221;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;10;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
222;1;176;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;3.0;2.0;0.0;1.00;0.0;0.0;0.0;0.0
223;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;0.0;2.9;0.90;0.0;0.90;0.0;0.0;0.0
224;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;2.0;1.00;2.0;9.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
225;1;264;0.0;2.9;937892;1962392;87;1.9;19;10;10;12;1.00;4.0;0.0;8.0;0.0;3.0;0.0;2.0;10;2.0;3.0;0.0;1.00;0.0;0.0;0.0;0.0
226;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.0;2.9;0.90;0.0;0.0;0.0;0.0;0.0
227;1;0.0;0.0;2.9;937892;1962392;87;1.8;19;10;10;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0
228;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;2.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
229;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;11;2.0;4.0;0.0;8.0;0.0;3.0;1.00;3.0;9.0;1.00;2.0;1.00;1.00;1.00;1.00;0.0;0.0
230;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;12;0.0;4.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
231;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;11;0.0;2.0;0.0;8.0;1.00;2.0;0.0;3.0;9.0;2.0;3.0;1.00;0.0;0.0;0.0;1.00;0.0
232;1;0.0;0.0;2.9;937892;1962392;87;1.8;19;10;9.0;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;3.0;1.00;0.0;1.00;0.0;0.0;0.0;0.0
233;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;11;0.0;2.9;0.0;7.9;0.0;3.9;0.0;1.9;8.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
234;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;11;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;2.9;9.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
235;1;0.0;0.0;2.9;937892;1962392;87;1.8;19;9.0;9.0;10;0.0;2.0;1.00;8.0;0.0;2.0;0.0;2.0;9.0;1.00;3.0;2.0;0.0;0.0;0.0;0.0;0.0
236;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.90;1.9;8.9;0.90;0.90;2.9;0.90;0.0;0.0;0.0;0.0
237;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;9.9;0.0;1.9;0.0;7.9;0.0;0.90;0.0;2.9;8.9;0.0;0.90;3.9;0.0;0.0;0.0;0.0;0.0
238;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;13;0.0;3.0;0.0;8.0;0.0;3.0;1.00;2.0;9.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
239;1;176;2664.000000;2.9;937892;1962392;87;2.0;19;11;9.9;11;0.0;3.9;0.0;7.9;0.0;1.9;0.0;2.9;9.9;1.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
240;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;3.0;1.00;0.0;0.0;0.0;0.0;0.0
241;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.90;2.9;8.9;0.90;2.9;0.0;0.90;0.90;0.0;0.0;0.0
242;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;11;0.0;0.90;0.0;7.9;0.0;2.9;0.0;1.9;9.9;1.9;0.90;0.90;0.0;4.9;0.0;0.0;0.0
243;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;10;12;0.0;3.0;0.0;9.0;0.0;3.0;1.00;3.0;9.0;2.0;1.00;1.00;0.0;1.00;0.0;0.0;0.0
244;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;11;0.90;1.9;0.0;7.9;0.0;0.90;3.9;2.9;9.9;0.90;0.90;0.90;0.90;0.90;0.0;0.0;0.0
245;0;0.0;0.0;2.9;937892;1962392;87;2.0;19;9.0;9.0;12;0.0;3.0;0.0;8.0;0.0;2.0;4.0;2.0;9.0;1.00;2.0;0.0;0.0;0.0;0.0;0.0;0.0
246;1;1340.314087;293;2.9;937892;1962392;87;1.9;19;10;10;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;4.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
247;1;752;10656.000000;2.9;937892;1962392;87;2.0;19;8.9;9.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;3.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
248;1;1095.435669;11170.124023;2.9;937892;1962392;87;1.9;19;10;10;12;0.0;4.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
249;1;20080.000000;2664.000000;2.9;937892;1962392;87;1.9;19;9.9;9.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.90;1.9;9.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
250;1;0.0;3064.000000;2.9;937892;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;2.9;0.90;0.90;0.90;0.90;0.0;0.0;0.0
251;1;15769.029297;137238.843750;2.9;937892;1962392;87;1.9;19;10;10;11;0.0;2.0;1.00;8.0;0.0;3.0;0.0;3.0;9.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
252;1;37392.000000;25816.000000;2.9;937892;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.90;1.9;8.9;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
